#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
         737    0.808565    0.806962  0.00788953
         738      0.8077    0.806963  0.00787883
         739     0.80683    0.806963  0.00786817
         740    0.805955    0.806961  0.00785754
         741    0.805072    0.806959  0.00784694
         742     0.80418    0.806955  0.00783636
         743    0.803277     0.80695  0.00782582
         744    0.802362    0.806944   0.0078153
         745    0.801434    0.806936  0.00780481
         746    0.800491    0.806928  0.00779436
         747    0.799533    0.806918  0.00778393
         748    0.798559    0.806907  0.00777353
         749    0.797568    0.806894  0.00776316
         750    0.796559     0.80688  0.00775282
         751    0.795531    0.806865  0.00774251
         752    0.794483    0.806849  0.00773224
         753    0.793416    0.806831  0.00772199
         754    0.792329    0.806812  0.00771177
         755    0.791222    0.806791  0.00770158
         756    0.790093    0.806769  0.00769143
         757    0.788943    0.806745   0.0076813
         758    0.787771     0.80672  0.00767121
         759    0.786578    0.806694  0.00766115
         760    0.785364    0.806666  0.00765112
         761    0.784128    0.806636  0.00764112
         762    0.782871    0.806605  0.00763116
         763    0.781592    0.806572  0.00762123
         764    0.780293    0.806538  0.00761133
         765    0.778974    0.806502  0.00760147
         766    0.777634    0.806464  0.00759164
         767    0.776275    0.806425  0.00758184
         768    0.774896    0.806384  0.00757208
         769    0.773498    0.806341  0.00756235
         770    0.772084    0.806296  0.00755266
         771    0.770653     0.80625  0.00754301
         772    0.769206    0.806202  0.00753339
         773    0.767744    0.806152  0.00752381
         774    0.766269    0.806101  0.00751427
         775    0.764782    0.806048  0.00750476
         776    0.763285    0.805993  0.00749529
         777    0.761778    0.805936  0.00748586
         778    0.760263    0.805877  0.00747647
         779    0.758744    0.805816  0.00746712
         780    0.757219    0.805754   0.0074578
         781    0.755691     0.80569  0.00744853
         782    0.754162    0.805624   0.0074393
         783    0.752632    0.805556   0.0074301
         784    0.751104    0.805487  0.00742095
         785    0.749581    0.805416  0.00741184
         786    0.748062    0.805343  0.00740277
         787     0.74655    0.805268  0.00739374
         788    0.745047    0.805192  0.00738475
         789    0.743553    0.805114   0.0073758
         790    0.742072    0.805034   0.0073669
         791    0.740606    0.804952  0.00735804
         792    0.739156    0.804869  0.00734921
         793    0.737725    0.804785  0.00734043
         794    0.736314    0.804698   0.0073317
         795    0.734925    0.804611    0.007323
         796    0.733558    0.804521  0.00731434
         797    0.732218    0.804431  0.00730573
         798    0.730905    0.804338  0.00729715
         799    0.729622    0.804245  0.00728862
         800    0.728371     0.80415  0.00728013
         801    0.727153    0.804054  0.00727167
         802     0.72597    0.803957  0.00726326
         803    0.724824    0.803858  0.00725488
         804    0.723717    0.803758  0.00724654
         805    0.722649    0.803658  0.00723824
         806    0.721623    0.803556  0.00722998
         807    0.720641    0.803453  0.00722175
         808    0.719704    0.803349  0.00721355
         809    0.718814    0.803245  0.00720539
         810    0.717972     0.80314  0.00719727
         811    0.717181    0.803034  0.00718917
         812    0.716441    0.802927  0.00718111
         813    0.715755     0.80282  0.00717308
         814    0.715123    0.802712  0.00716507
         815    0.714548    0.802604   0.0071571
         816     0.71403    0.802495  0.00714915
         817     0.71357    0.802387  0.00714123
         818    0.713169    0.802277  0.00713333
         819    0.712828    0.802168  0.00712546
         820    0.712549    0.802059  0.00711761
         821    0.712332     0.80195  0.00710978
         822    0.712177     0.80184  0.00710197
         823    0.712087    0.801731  0.00709417
         824    0.712062    0.801623   0.0070864
         825      0.7121    0.801514  0.00707864
         826    0.712202    0.801406   0.0070709
         827    0.712369    0.801298  0.00706317
         828    0.712601    0.801191  0.00705545
         829    0.712898    0.801085  0.00704774
         830    0.713259    0.800979  0.00704004
         831    0.713686    0.800874  0.00703236
         832    0.714178     0.80077  0.00702467
         833    0.714734    0.800666    0.007017
         834    0.715355    0.800564  0.00700933
         835     0.71604    0.800463  0.00700167
         836    0.716787    0.800363  0.00699401
         837    0.717595    0.800264  0.00698635
         838    0.718465    0.800166   0.0069787
         839    0.719395     0.80007  0.00697104
         840    0.720385    0.799975  0.00696339
         841    0.721432    0.799882  0.00695574
         842    0.722533     0.79979  0.00694808
         843    0.723689      0.7997  0.00694043
         844    0.724897    0.799611  0.00693277
         845    0.726154    0.799524  0.00692511
         846    0.727458    0.799439  0.00691745
         847    0.728808    0.799355  0.00690978
         848    0.730201    0.799274  0.00690212
         849    0.731636    0.799194  0.00689445
         850    0.733109    0.799116  0.00688677
         851    0.734619    0.799041   0.0068791
         852    0.736162    0.798967  0.00687142
         853    0.737734    0.798895  0.00686374
         854    0.739333    0.798825  0.00685606
         855    0.740958    0.798758  0.00684837
         856    0.742606    0.798692  0.00684069
         857    0.744273    0.798629    0.006833
         858    0.745958    0.798567  0.00682531
         859    0.747656    0.798508  0.00681762
         860    0.749363    0.798451  0.00680993
         861    0.751077    0.798396  0.00680225
         862    0.752795    0.798343  0.00679456
         863    0.754514    0.798292  0.00678688
         864    0.756231    0.798243   0.0067792
         865    0.757945    0.798197  0.00677152
         866    0.759652    0.798152  0.00676385
         867    0.761349     0.79811  0.00675618
         868    0.763034    0.798069  0.00674852
         869    0.764704    0.798031  0.00674086
         870    0.766357    0.797995  0.00673321
         871    0.767991     0.79796  0.00672557
         872    0.769603    0.797928  0.00671793
         873    0.771193    0.797897  0.00671031
         874    0.772757    0.797868  0.00670269
         875    0.774295    0.797841  0.00669509
         876    0.775805    0.797816  0.00668749
         877    0.777284    0.797793  0.00667991
         878    0.778732    0.797771  0.00667233
         879    0.780148    0.797751  0.00666477
         880    0.781528    0.797733  0.00665722
         881    0.782874    0.797716  0.00664969
         882    0.784183      0.7977  0.00664217
         883    0.785455    0.797686  0.00663466
         884    0.786688    0.797674  0.00662717
         885    0.787882    0.797663  0.00661969
         886    0.789036    0.797653  0.00661222
         887    0.790151    0.797645  0.00660477
         888    0.791226    0.797638  0.00659734
         889    0.792259    0.797631  0.00658992
         890    0.793251    0.797627  0.00658252
         891    0.794199    0.797623  0.00657513
         892    0.795106     0.79762  0.00656776
         893    0.795972    0.797618  0.00656041
         894    0.796796    0.797617  0.00655307
         895    0.797577    0.797617  0.00654575
         896    0.798316    0.797618  0.00653844
         897    0.799012    0.797619  0.00653115
         898    0.799668    0.797622  0.00652388
         899    0.800282    0.797625  0.00651662
         900    0.800854    0.797628  0.00650938
         901    0.801386    0.797632  0.00650216
         902    0.801878    0.797637  0.00649495
         903    0.802329    0.797642  0.00648776
         904    0.802741    0.797648  0.00648059
         905    0.803114    0.797654  0.00647343
         906    0.803446     0.79766  0.00646629
         907     0.80374    0.797667  0.00645916
         908    0.803996    0.797674  0.00645205
         909    0.804214    0.797681  0.00644496
         910    0.804395    0.797689  0.00643788
         911    0.804541    0.797696  0.00643082
         912    0.804651    0.797704  0.00642377
         913    0.804726    0.797711  0.00641674
         914    0.804768    0.797719  0.00640972
         915    0.804776    0.797727  0.00640272
         916    0.804753    0.797735  0.00639574
         917    0.804699    0.797742  0.00638877
         918    0.804614     0.79775  0.00638181
         919      0.8045    0.797757  0.00637487
